"HostName","TaskName","Next Run Time","Status","Logon Mode","Last Run Time","Last Result","Author","Task To Run","Start In","Comment","Scheduled Task State","Idle Time","Power Management","Run As User","Delete Task If Not Rescheduled","Stop Task If Runs X Hours and X Mins","Schedule","Schedule Type","Start Time","Start Date","End Date","Days","Months","Repeat: Every","Repeat: Until: Time","Repeat: Until: Duration","Repeat: Stop If Still Running"
"DataFiles-Corp-","\Microsoft\Windows\Clip\LicenseImdsIntegration","N/A","Disabled","Interactive/Background","11/30/1999 12:00:00 AM","267011","$(@%SystemRoot%\system32\fclip.exe,-100)","%SystemRoot%\system32\fclip.exe ","N/A","FClip","Disabled","Disabled","","Users","Disabled","Disabled","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Clip\LicenseImdsIntegration","N/A","Disabled","Interactive/Background","11/30/1999 12:00:00 AM","267011","$(@%SystemRoot%\system32\fclip.exe,-100)","%SystemRoot%\system32\fclip.exe ","N/A","FClip","Disabled","Disabled","","Users","Disabled","Disabled","Scheduling data is not available in this format.","Daily ","8:00:00 AM","3/1/2021","N/A","Every 1 day(s)","N/A","Disabled","Disabled","Disabled","Disabled"
"DataFiles-Corp-","\Microsoft\Windows\Clip\LicenseImdsIntegration","N/A","Disabled","Interactive/Background","11/30/1999 12:00:00 AM","267011","$(@%SystemRoot%\system32\fclip.exe,-100)","%SystemRoot%\system32\fclip.exe ","N/A","FClip","Disabled","Disabled","","Users","Disabled","Disabled","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\CloudExperienceHost\CreateObjectTask","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","N/A","COM handler","N/A","N/A","Enabled","Disabled","","SYSTEM","Disabled","01:00:00","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\CloudRestore\Backup","9/3/2026 12:46:45 PM","Ready","Interactive/Background","9/1/2026 1:23:00 PM","0","Microsoft Corporation","COM handler","N/A","Handles restoring settings from the cloud","Enabled","Disabled","","INTERACTIVE","Disabled","72:00:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\CloudRestore\Backup","9/3/2026 3:05:41 PM","Ready","Interactive/Background","9/1/2026 1:23:00 PM","0","Microsoft Corporation","COM handler","N/A","Handles restoring settings from the cloud","Enabled","Disabled","","INTERACTIVE","Disabled","72:00:00","Scheduling data is not available in this format.","Daily ","12:00:00 PM","7/1/2023","N/A","Every 8 day(s)","N/A","Disabled","Disabled","Disabled","Disabled"
"DataFiles-Corp-","\Microsoft\Windows\CloudRestore\Restore","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","COM handler","N/A","Handles restoring settings from the cloud","Enabled","Disabled","","INTERACTIVE","Disabled","72:00:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask","9/3/2026 12:32:53 PM","Ready","Interactive/Background","9/1/2026 1:23:00 PM","0","$(@%systemRoot%\system32\unifiedconsent.dll,-102)","COM handler","N/A","$(@%systemRoot%\system32\unifiedconsent.dll,-101)","Enabled","Disabled","","INTERACTIVE","Disabled","00:05:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask","9/3/2026 12:11:22 PM","Ready","Interactive/Background","9/1/2026 1:23:00 PM","0","$(@%systemRoot%\system32\unifiedconsent.dll,-102)","COM handler","N/A","$(@%systemRoot%\system32\unifiedconsent.dll,-101)","Enabled","Disabled","","INTERACTIVE","Disabled","00:05:00","Scheduling data is not available in this format.","One Time Only, Hourly ","12:00:00 PM","9/1/2024","N/A","N/A","N/A","24 Hour(s), 0 Minute(s)","None","Disabled","Disabled"
"DataFiles-Corp-","\Microsoft\Windows\Containers\CmCleanup","N/A","Ready","Interactive/Background","8/31/2026 2:27:07 PM","0","Microsoft Corporation","COM handler","N/A","Performs timely container component cleanup","Enabled","Disabled","No Start On Batteries","SYSTEM","Disabled","01:00:00","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Customer Experience Improvement Program\Consolidator","9/3/2026 6:00:00 AM","Ready","Interactive/Background","9/3/2026 12:00:01 AM","0","Microsoft Corporation","%SystemRoot%\System32\wsqmcons.exe ","N/A","If the user has consented to participate in the Windows Customer Experience Improvement Program, this job collects and sends usage data to Microsoft.","Enabled","Disabled","","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","One Time Only, Hourly ","12:00:00 AM","1/2/2004","N/A","N/A","N/A","6 Hour(s), 0 Minute(s)","None","Disabled","Disabled"
"DataFiles-Corp-","\Microsoft\Windows\Customer Experience Improvement Program\UsbCeip","N/A","Ready","Interactive/Background","8/31/2026 2:28:07 PM","0","Microsoft Corporation","COM handler","N/A","The USB CEIP (Customer Experience Improvement Program) task collects Universal Serial Bus related statistics and information about your machine and sends it to the Windows Device Connectivity engineering group at Microsoft.  The information received is ","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan","9/3/2026 11:56:30 PM","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","COM handler","N/A","Scans fault-tolerant volumes for latent corruptions","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","SYSTEM","Disabled","Disabled","Scheduling data is not available in this format.","Daily ","11:00:00 PM","1/1/2011","N/A","Every 1 day(s)","N/A","Disabled","Disabled","Disabled","Disabled"
"DataFiles-Corp-","\Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan","9/3/2026 11:26:42 PM","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","COM handler","N/A","Scans fault-tolerant volumes for latent corruptions","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","SYSTEM","Disabled","Disabled","Scheduling data is not available in this format.","At system start up","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","COM handler","N/A","Scans fault-tolerant volumes for latent corruptions","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","SYSTEM","Disabled","Disabled","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan for Crash Recovery","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","COM handler","N/A","Scans fault-tolerant volumes for fast crash recovery","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","SYSTEM","Disabled","Disabled","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Defrag\ScheduledDefrag","N/A","Ready","Interactive/Background","8/31/2026 2:27:07 PM","0","Microsoft Corporation","%windir%\system32\defrag.exe -c -h -o -$","N/A","This task optimizes local storage drives.","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Device Information\Device","9/3/2026 4:56:42 AM","Ready","Interactive/Background","9/2/2026 4:52:16 AM","0","N/A","%windir%\system32\devicecensus.exe SystemCxt","N/A","N/A","Enabled","Disabled","","SYSTEM","Disabled","96:00:00","Scheduling data is not available in this format.","One Time Only, Hourly ","3:00:00 AM","9/1/2008","N/A","N/A","N/A","24 Hour(s), 0 Minute(s)","None","Disabled","Disabled"
"DataFiles-Corp-","\Microsoft\Windows\Device Information\Device","9/3/2026 4:17:44 AM","Ready","Interactive/Background","9/2/2026 4:52:16 AM","0","N/A","%windir%\system32\devicecensus.exe SystemCxt","N/A","N/A","Enabled","Disabled","","SYSTEM","Disabled","96:00:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Device Information\Device User","N/A","Ready","Interactive/Background","9/1/2026 2:08:18 PM","0","N/A","%windir%\system32\devicecensus.exe UserCxt","N/A","N/A","Enabled","Only Start If Idle for 1 minutes, If Not Idle Retry For 1440 minutes","","INTERACTIVE","Disabled","96:00:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Device Setup\Driver Recovery on Reboot","N/A","Disabled","Interactive/Background","11/30/1999 12:00:00 AM","267011","$(@%SystemRoot%\system32\DeviceSetupManagerAPI.dll,-600)","COM handler","N/A","$(@%SystemRoot%\system32\DeviceSetupManagerAPI.dll,-602)","Disabled","Disabled","","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","At system start up","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Device Setup\Metadata Refresh","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","COM handler","N/A","Performs a device metadata refresh on a periodic basis","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","INTERACTIVE","Disabled","72:00:00","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DeviceDirectoryClient\HandleCommand","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","N/A","COM handler","N/A","N/A","Enabled","Disabled","","SYSTEM","Disabled","Disabled","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DeviceDirectoryClient\HandleWnsCommand","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","N/A","COM handler","N/A","N/A","Enabled","Disabled","","SYSTEM","Disabled","Disabled","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DeviceDirectoryClient\IntegrityCheck","9/8/2026 12:48:15 AM","Ready","Interactive/Background","8/31/2026 2:26:59 PM","0","N/A","COM handler","N/A","N/A","Enabled","Only Start If Idle for 1 minutes, If Not Idle Retry For 11520 minutes","","SYSTEM","Disabled","Disabled","Scheduling data is not available in this format.","One Time Only, Hourly ","12:00:00 PM","1/1/2015","N/A","N/A","N/A","144 Hour(s), 0 Minute(s)","None","Disabled","Disabled"
"DataFiles-Corp-","\Microsoft\Windows\DeviceDirectoryClient\LocateCommandUserSession","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","N/A","COM handler","N/A","N/A","Enabled","Disabled","","INTERACTIVE","Disabled","Disabled","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceAccountChange","N/A","Ready","Interactive/Background","9/1/2026 1:37:58 PM","0","N/A","COM handler","N/A","N/A","Enabled","Disabled","","SYSTEM","Disabled","Disabled","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceLocationRightsChange","N/A","Disabled","Interactive/Background","11/30/1999 12:00:00 AM","267011","N/A","COM handler","N/A","N/A","Disabled","Only Start If Idle for 1 minutes, If Not Idle Retry For 11520 minutes","","SYSTEM","Disabled","Disabled","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DeviceDirectoryClient\RegisterDevicePeriodic24","N/A","Disabled","Interactive/Background","11/30/1999 12:00:00 AM","267011","N/A","COM handler","N/A","N/A","Disabled","Only Start If Idle for 1 minutes, If Not Idle Retry For 1920 minutes","","SYSTEM","Disabled","Disabled","Scheduling data is not available in this format.","One Time Only, Hourly ","6:00:00 AM","1/1/2015","N/A","N/A","N/A","16 Hour(s), 0 Minute(s)","None","Disabled","Disabled"
"DataFiles-Corp-","\Microsoft\Windows\DeviceDirectoryClient\RegisterDevicePolicyChange","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","N/A","COM handler","N/A","N/A","Enabled","Disabled","","SYSTEM","Disabled","Disabled","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceProtectionStateChanged","N/A","Ready","Interactive/Background","9/2/2026 11:19:12 AM","0","N/A","COM handler","N/A","N/A","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","SYSTEM","Disabled","Disabled","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceSettingChange","N/A","Ready","Interactive/Background","8/31/2026 2:17:08 PM","0","N/A","COM handler","N/A","N/A","Enabled","Disabled","","SYSTEM","Disabled","Disabled","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DeviceDirectoryClient\RegisterUserDevice","N/A","Ready","Interactive/Background","9/1/2026 1:37:58 PM","0","N/A","COM handler","N/A","N/A","Enabled","Disabled","","INTERACTIVE","Disabled","Disabled","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DeviceDirectoryClient\RegisterUserDevice","N/A","Ready","Interactive/Background","9/1/2026 1:37:58 PM","0","N/A","COM handler","N/A","N/A","Enabled","Disabled","","INTERACTIVE","Disabled","Disabled","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner","N/A","Ready","Interactive/Background","8/31/2026 2:20:28 PM","0","Microsoft Corporation","COM handler","N/A","Check for recommended troubleshooting from Microsoft","Enabled","Disabled","","SYSTEM","Disabled","00:30:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner","N/A","Ready","Interactive/Background","8/31/2026 2:20:28 PM","0","Microsoft Corporation","COM handler","N/A","Check for recommended troubleshooting from Microsoft","Enabled","Disabled","","SYSTEM","Disabled","00:30:00","Scheduling data is not available in this format.","At system start up","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Diagnosis\Scheduled","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","COM handler","N/A","The Windows Scheduled Maintenance Task performs periodic maintenance of the computer system by fixing problems automatically or reporting them through Security and Maintenance.","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","INTERACTIVE","Disabled","72:00:00","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Diagnosis\UnexpectedCodepath","N/A","Ready","Interactive/Background","9/3/2026 12:34:50 AM","0","N/A","%windir%\system32\UCConfigTask.exe ","N/A","N/A","Enabled","Disabled","","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DirectX\DirectXDatabaseUpdater","N/A","Ready","Interactive/Background","9/1/2026 1:32:58 PM","0","N/A","%windir%\system32\directxdatabaseupdater.exe ","N/A","N/A","Enabled","Disabled","","SYSTEM","Disabled","02:00:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DirectX\DirectXDatabaseUpdater","N/A","Ready","Interactive/Background","9/1/2026 1:32:58 PM","0","N/A","%windir%\system32\directxdatabaseupdater.exe ","N/A","N/A","Enabled","Disabled","","SYSTEM","Disabled","02:00:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DirectX\DXGIAdapterCache","N/A","Ready","Interactive/Background","9/2/2026 11:08:57 AM","0","N/A","%windir%\system32\dxgiadaptercache.exe ","N/A","N/A","Enabled","Disabled","","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","At system start up","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DirectX\DXGIAdapterCache","N/A","Ready","Interactive/Background","9/2/2026 11:08:57 AM","0","N/A","%windir%\system32\dxgiadaptercache.exe ","N/A","N/A","Enabled","Disabled","","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DiskCleanup\SilentCleanup","N/A","Ready","Interactive/Background","9/2/2026 2:23:26 AM","-2147020576","Microsoft Corporation","%windir%\system32\cleanmgr.exe /autocleanstoragesense /d %systemdrive%","N/A","Maintenance task used by the system to launch a silent auto disk cleanup when running low on free disk space.","Enabled","Only Start If Idle for  minutes, If Not Idle Retry For  minutes Stop the task if Idle State end","Stop On Battery Mode, No Start On Batteries","Users","Disabled","00:15:00","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DiskDiagnostic\Microsoft-Windows-DiskDiagnosticDataCollector","N/A","Ready","Interactive/Background","8/31/2026 2:28:07 PM","0","Microsoft Corporation","%windir%\system32\rundll32.exe dfdts.dll,DfdGetDefaultPolicyAndSMART","N/A","The Windows Disk Diagnostic reports general disk and system information to Microsoft for users participating in the Customer Experience Program.","Enabled","Disabled","No Start On Batteries","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DiskDiagnostic\Microsoft-Windows-DiskDiagnosticResolver","N/A","Disabled","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","%windir%\system32\DFDWiz.exe ","N/A","The Microsoft-Windows-DiskDiagnosticResolver warns users about faults reported by hard disks that support the Self Monitoring and Reporting Technology (S.M.A.R.T.) standard. This task is triggered automatically by the Diagnostic Policy Service when a S.","Disabled","Disabled","","Users","Disabled","72:00:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DiskFootprint\Diagnostics","N/A","Ready","Interactive/Background","9/2/2026 11:18:15 AM","0","N/A","%windir%\system32\disksnapshot.exe -z","N/A","N/A","Enabled","Only Start If Idle for  minutes, If Not Idle Retry For  minutes Stop the task if Idle State end","Stop On Battery Mode, No Start On Batteries","SYSTEM","Disabled","01:00:00","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DiskFootprint\StorageSense","N/A","Ready","Interactive/Background","9/2/2026 11:18:15 AM","-2147221164","N/A","COM handler","N/A","N/A","Enabled","Only Start If Idle for  minutes, If Not Idle Retry For  minutes Stop the task if Idle State end","Stop On Battery Mode, No Start On Batteries","SYSTEM","Disabled","01:00:00","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\DUSM\dusmtask","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","N/A","%SystemRoot%\System32\dusmtask.exe ","N/A","N/A","Enabled","Disabled","","INTERACTIVE","Disabled","72:00:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\EDP\EDP App Launch Task","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","N/A","COM handler","N/A","N/A","Enabled","Disabled","Stop On Battery Mode","INTERACTIVE","Disabled","72:00:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\EDP\EDP Auth Task","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","N/A","COM handler","N/A","N/A","Enabled","Disabled","Stop On Battery Mode","INTERACTIVE","Disabled","72:00:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\EDP\EDP Inaccessible Credentials Task","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","N/A","COM handler","N/A","N/A","Enabled","Disabled","Stop On Battery Mode","INTERACTIVE","Disabled","72:00:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\EDP\StorageCardEncryption Task","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","N/A","COM handler","N/A","N/A","Enabled","Disabled","","INTERACTIVE","Disabled","72:00:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh","N/A","Ready","Interactive/Background","9/2/2026 11:07:57 AM","0","Microsoft Corporation","COM handler","N/A","Task for applying changes to the machine's Exploit Protection settings.","Enabled","Disabled","","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh","N/A","Ready","Interactive/Background","9/2/2026 11:07:57 AM","0","Microsoft Corporation","COM handler","N/A","Task for applying changes to the machine's Exploit Protection settings.","Enabled","Disabled","","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","At system start up","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Feedback\Siuf\DmClient","N/A","Ready","Interactive/Background","9/2/2026 11:18:15 AM","0","Microsoft Windows Feedback","%windir%\system32\dmclient.exe ","N/A","Update SIUF strings","Enabled","Disabled","","SYSTEM","Disabled","00:05:00","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Feedback\Siuf\DmClientOnScenarioDownload","N/A","Ready","Interactive/Background","9/2/2026 2:56:33 PM","0","Microsoft Windows Feedback","%windir%\system32\dmclient.exe utcwnf","N/A","Update SIUF strings","Enabled","Disabled","","SYSTEM","Disabled","00:05:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\File Classification Infrastructure\Property Definition Sync","N/A","Disabled","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","COM handler","N/A","Synchronizes the File Classification Infrastructure taxonomy on the computer with the resource property definitions stored in Active Directory Domain Services.","Disabled","Only Start If Idle for 1 minutes, If Not Idle Retry For 1 minutes","","SYSTEM","Disabled","00:05:00","Scheduling data is not available in this format.","Daily ","3:00:00 AM","11/9/2006","N/A","Every 1 day(s)","N/A","Disabled","Disabled","Disabled","Disabled"
"DataFiles-Corp-","\Microsoft\Windows\FileHistory\File History (maintenance mode)","N/A","Ready","Interactive/Background","8/31/2026 2:28:07 PM","-2147023829","Microsoft Corporation","COM handler","N/A","Protects user files from accidental loss by copying them to a backup location when the system is unattended","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","LOCAL SERVICE","Disabled","Disabled","Scheduling data is not available in this format.","On demand only","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Flighting\FeatureConfig\BootstrapUsageDataReporting","N/A","Disabled","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","COM handler","N/A","Task periodically logging feature usage reports","Disabled","Disabled","","SYSTEM","Disabled","04:00:00","Scheduling data is not available in this format.","One Time Only, Minute ","12:06:51 AM","4/5/2024","N/A","N/A","N/A","0 Hour(s), 15 Minute(s)","None","Disabled","Disabled"
"DataFiles-Corp-","\Microsoft\Windows\Flighting\FeatureConfig\GovernedFeatureUsageProcessing","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","COM handler","N/A","Task periodically reconciling feature configurations","Enabled","Disabled","","SYSTEM","Disabled","00:05:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Flighting\FeatureConfig\ReconcileConfigs","N/A","Ready","Interactive/Background","8/31/2026 2:20:12 PM","0","Microsoft Corporation","COM handler","N/A","Task periodically reconciling feature configurations","Enabled","Disabled","","SYSTEM","Disabled","00:05:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures","N/A","Ready","Interactive/Background","9/2/2026 11:18:17 AM","0","Microsoft Corporation","COM handler","N/A","Task periodically reconciling feature configurations","Enabled","Disabled","","SYSTEM","Disabled","00:05:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DataFiles-Corp-","\Microsoft\Windows\Flighting\FeatureConfig\SafeguardsReconciliation","N/A","Ready","Interactive/Background","9/2/2026 11:18:17 AM","0","Microsoft Corporation","COM handler","N/A","Task periodically reconciling feature configurations","Enabled","Disabled","","SYSTEM","Disabled","00:05:00","Scheduling data is not available in this format.","Undefined","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
